id	content	annotation	vaderScore	vaderPolarity	textblobScores	textblobPolarity
622545627222773760	$$What You Didn’t Know About a Doctor’s Stance on the HPV Vaccine$$ http://t.co/fAe2houyNP via @SharylAttkisson @DailySignal	Neutral	0.0	Neutral	0.0	Neutral
626866145186959360	Low-Income Teens Are Better At Getting The HPV Vaccine http://t.co/4ZqpZsidwd #freeticketmaxims #Updates #FTM	Positive	0.4404	Positive	0.5	Positive
631725364126044161	Ha! Young lady, you are never too young. A HPV vaccine is given to girls as young as 13 years of age. #CancerSoldiers http://t.co/FUjCuRNLgR	Positive	0.4003	Positive	0.10000000000000002	Positive
628561226356781056	HPV #Vaccine Mandated for All Rhode Island Middle School Students Facts on HPV Vaccines since 2014: 149 deaths... http://t.co/uo3rXDbJUk	Neutral	0.0	Neutral	0.0	Neutral
626838252897587201	RT @RICenterFreedom: Senators Miller & Goldin want to end religious exemption for immunizations like HPV S0381 http://t.co/XuAJ00Xqoi	Neutral	0.4215	Positive	0.0	Neutral
623450056142811136	Stronger More Toxic Gardasil Vaccine Approved by FDA: Will More Girls Suffer and Die? http://t.co/pMQ9ORYCX3	Negative	-0.507	Negative	0.5	Positive
625502283074244608	A recent study reveals that the #Gardasil (HPV) #vaccine may cause a type of brain inflammation that may lead to death. http://t.co/7ybCom1z	Negative	-0.5994	Negative	0.0	Neutral
628347166826872832	TV2 Denmark Documentary on #HPV Vaccine Shows Lives of Young Women Ruined https://t.co/VR8wfyiGZR #rhodeisland #RI #tcot #teaparty	Negative	-0.4767	Negative	0.05	Positive
624189722672271360	#Clinicians: CDC recommends boys be vaccinated at age 11-12 to prevent #HPV-caused #cancer! http://t.co/U70Dlphby1 http://t.co/NHHUo4Yij3	Positive	0.3164	Positive	0.0	Neutral
629685660249649153	Cervical #cancer screening includes 2 types of tests: cytology-based screening (Pap test or Pap smear) & HPV testing.http://t.co/AOdLAG70li	Neutral	0.0	Neutral	0.0	Neutral
624426852329754624	HPV vaccine safety – European Medicines Agency review - http://t.co/az5FY7P9ns via @skepticalraptor	Neutral	0.4215	Positive	0.0	Neutral
631042430301773825	Safety of HPV Vaccines Investigated by European Health Authorities; The CBCD Reviews a Report http://t.co/93bJNMfEug	Neutral	0.4215	Positive	0.0	Neutral
628166452814716928	manipulating data, marketing #Gardasil #HPV #vaccine under false pretences... http://t.co/LnZ0VV2HsG	Negative	-0.3612	Negative	-0.4000000000000001	Negative
630733311078453248	@TODAYshow Although the jury is still out on whether HPV is worthwhile.	Negative	0.34	Positive	0.5	Positive
632699468706643972	#cdcwhistlrblower Girl with sore throat gets HPV vaccine, dies hours later https://t.co/d5N1PVotXL via @reddit	Negative	-0.3612	Negative	0.0	Neutral
628012135763849221	HPV has been recalled in other countries and girls are suffering and dying, so why is R.I. making them mandatory? http://t.co/QLlVwZTWSc	Negative	-0.4215	Negative	-0.125	Negative
623148124932956160	Early push to require HPV vaccine may have backfired @NPR http://t.co/ddjbv3bNiv #HospitalSmarts http://t.co/HimUB7El4Y	Negative	0.0	Neutral	0.1	Positive
631989559044083712	"HPV Immunization Summit 9/11/15" on @LinkedIn https://t.co/cTdnXODWzF	Neutral	0.0	Neutral	0.0	Neutral
628237617176408064	Effect of HPV-vaccination of boys - http://t.co/1whiydD8vZ	Neutral	0.0	Neutral	0.0	Neutral
629992781474217984	Here's How The HPV Vaccine Can Help Cut The Risk Of Cancer In Gay Men http://t.co/xpx4oLMFND #health #wellness	Positive	-0.7096	Negative	0.4166666666666667	Positive
621434577299615745	[2011] Merck Bankrolled Anti-Parent Bill: your 12 year old can get Gardasil w/o your consent, @DrPanMD voted for it http://t.co/eZRdk2bY9m	Neutral	0.2263	Positive	0.1	Positive
633099655480406016	SB792,HPV Vaccines,Oxycontin and Lebron James TheWWShoW 8 16 2015: http://t.co/oopSmbZ1TN via @YouTube	Neutral	0.0	Neutral	0.0	Neutral
626850359412178945	*Between June 1, 2006 and December 31, 2008, there were 12,424 reported adverse events following Gardasil... http://t.co/u5y3oiFmjT	Negative	-0.3612	Negative	0.0	Neutral
631879595298566144	Please like and share this fantastic poster on the facts and myths around the #HPV vaccine. Thanks to The... http://t.co/rJbviaH0tC	Neutral	0.9209	Positive	0.30000000000000004	Positive
632059879348420610	@EileenTownsend4 I realize politicians can be bought but his efforts to force Gardasil on young teenagers was inexcusable	Negative	0.0	Neutral	0.1	Positive
625304579186552833	This is a leaflet produced by T group Regret who support victims of T HPV drug Gardasil. Please read+RT @lukeming http://t.co/VqCeYw8zOK	Negative	-0.0258	Neutral	0.0	Neutral
629092898370289665	Documentary aired on Danish television exposes HPV vaccines for triggering wave of disease among young girls… https://t.co/XMLjcjfj9Z	Negative	-0.128	Negative	0.06666666666666667	Positive
629313374761779200	CDC – HPV Vaccine Resources for Healthcare Professionals http://t.co/1m4r7ERtNf via @CDCgov #HPV	Neutral	0.0	Neutral	0.0	Neutral
633259337369153536	Perspectives on the HPV vaccine http://t.co/kSNrqv8Wh2	Neutral	0.0	Neutral	0.0	Neutral
632031428914606080	@KimMarcumTexas neither of mine started until age 5. Then, I did the MMR individual rather than the combined vax. No chickenpox. No HPV	Neutral	-0.5267	Negative	0.0	Neutral
622740636555440129	'Role of GAVI to give low income countries have access to HPV vaccines as developed countries' Diane Summers @JulieGichuru @FirstLadyKenya	Positive	-0.2732	Negative	0.05	Positive
626857978604486656	CDC: HPV Vaccine Rates Are Up, but Not High Enough	Positive	0.0	Neutral	-0.04	Neutral
631617742068674561	.@VaccineChoiceRI No! My daug very stoic, even she quit after 2 doses #hpv vaccine. It's not nerves, bad vaccine. @FolkWhoAwoke @sllisalive	Negative	0.3045	Positive	-0.24999999999999992	Negative
626792197850066944	The HPV vaccine is generally covered by health insurance plans and can help prevent #CervicalCancer. Learn more. http://t.co/h7fG26sDy5	Positive	0.4215	Positive	0.275	Positive
632484685994704896	#vaccine research: Current status of human papillomavirus vaccination. http://t.co/rJGEj5Xtti	Neutral	0.0	Neutral	0.0	Neutral
626636082201804801	HPV vaccine shown to be safe and effective, again http://t.co/CcXelIzWUU via @dailykos	Positive	0.7184	Positive	0.55	Positive
628380469772455936	HPV vaccinations rates still lag among adolescents http://t.co/94G8BKh7qt http://t.co/v6Uh2HSMVn	Positive	-0.34	Negative	0.0	Neutral
623524296179191808	#HPV is vaccine-preventable, so why have immunization rates lagged http://t.co/5BBsNWP4AH #Vaccines	Positive	-0.296	Negative	0.0	Neutral
632209211649208324	Parents Of HPV Vaccine Victims Protest In The Streets Of Colombia http://t.co/xeJ8o9F54V	Negative	-0.5106	Negative	0.0	Neutral
621715072939900928	If there was a #vaccine to prevent #cancer wouldn't you get it for your kid? Learn more! http://t.co/wTQgdlotrk #hpvpittsburgh	Positive	0.1007	Positive	0.625	Positive
630721646509342720	The case for funding the HPV vaccine: ‘Boys are just as much at risk." http://t.co/AO7iV6Z5lS http://t.co/nchb0oBNs7	Neutral	0.0	Neutral	0.2	Positive
628564971828461568	.@CDCgov Study Finds Number of Teens Getting HPV Vaccine is Increasing https://t.co/bWD1EYKj7T	Neutral	0.0772	Positive	0.0	Neutral
628736914825285632	Exter RI state representative asks RIDOH to stop HPV mandate for school. Many thanks! <3 http://t.co/P9IyrJBh5U	Negative	0.5983	Positive	0.5833333333333334	Positive
629131168282247168	When will right-wing crisis pregnancy centers start handing out birth control & providing HPV vaccines, PAP smears & prenatal care? #prolife	Positive	-0.2263	Negative	0.0	Neutral
628597393987137536	Less than half of 13-17 y/o girls in TN have received at least one dose of the HPV vaccine. We can do better. http://t.co/t769a0QLuQ	Positive	0.4404	Positive	-0.033333333333333326	Neutral
629521014406254592	Parents, doctors in Rhode Island discuss HPV vaccine: Dozens of parents gathered in Rhode Island to hear why… http://t.co/LzmE849imA	Neutral	0.0	Neutral	0.0	Neutral
629557564922064896	! Review of HPV vaccine side-effects on http://t.co/0FbdR39ugT	Negative	0.0	Neutral	0.0	Neutral
628944303201591296	Alva Rvw-Crr: Kansas teens less likely to be vaccinated against HPV http://t.co/8T8EbeaE2m	Neutral	0.0	Neutral	-0.08333333333333333	Negative
628328887739674624	#UNACCEPTABLE Rhode Island Mandates HPV Vaccine For Seventh-Graders http://t.co/QUHEXMyHAS	Neutral	0.0	Neutral	0.0	Neutral
621847245642723328	@mshson @realDonaldTrump @GovernorPerry was busy forcing HPV vaccines on2 prepubescent girls at the behest of #BigPharma #HighestBid	Negative	0.0	Neutral	0.1	Positive
621417054919393280	.@JAMA_current study: Few states require #HPV #vaccine. http://t.co/DbPA4bKMB3 in @usnews http://t.co/eFogOX0DLq	Neutral	0.0	Neutral	-0.2	Negative
627142438109454336	"Low-Income Teens Are Better At Getting The #HPV #Vaccine" http://t.co/MBpBr8VIoJ via @NPR	Neutral	0.4404	Positive	0.5	Positive
629650292305461248	Teens need vaccines because they R at higher risk for disease such as meningitis, septicemia (blood infection) & HPV-caused cancers #NIAM15	Positive	-0.2732	Negative	0.125	Positive
629767246374531073	Philly leads nation with rate of HPV vaccination: Last week federal health officials said too few teenagers are… http://t.co/BCZqzUfb5o	Positive	0.0	Neutral	-0.1	Negative
621814175728336896	Dangers of HPV vaccine #hearus http://t.co/VHtO0YrtOz	Positive	-0.4939	Negative	0.0	Neutral
630625781794738176	@campaignforleo when are you going to answer us parents who are desperate for help after our daughter's got hpv vaccination #regret.ie	Negative	0.1027	Positive	-0.6	Negative
629001795524661248	END HPV vax mandate in Rhode Island says Rep. Justin Price, R-Exeter, asking the Rhode Island Department of... http://t.co/BI0GiM3Hry	Negative	0.0	Neutral	0.0	Neutral
627120548238102529	The HPV vaccine is now required for all 7th-grade students in Rhode Island: http://t.co/pKIqsUFdEd	Neutral	0.0	Neutral	0.0	Neutral
626767141136568320	Hi ladies, go ask your doctor about the HPV vaccination & get a pap smear done yearly! #LiveMySunshineHPV http://t.co/MXWi0tsRzg	Positive	-0.4199	Negative	0.0	Neutral
627827900859813889	HPV Vaccination For Infants – “Be Worried” http://t.co/tVP9eqBUia It's happening.... http://t.co/FF0weum19k	Negative	0.0	Neutral	0.0	Neutral
623676404870328322	HPV documentary tells the story of sufferers while encouraging screening and the HPV vaccine. http://t.co/ZRR3iWvnnB	Neutral	0.0	Neutral	0.0	Neutral
632236787038068736	#HPV #vaccine safety – European Medicines Agency review - http://t.co/GUwT4liexR via @skepticalraptor	Neutral	0.4215	Positive	0.0	Neutral
624460590338154496	ACA likely helped increase HPV vaccination in young women: 1.1 million more started the vaccine after ACA took effect http://t.co/ZPjAI9BYQL	Positive	0.3182	Positive	0.19999999999999998	Positive
625200341064269825	Benefits of vaccinating 12-13 yo girls against HPV are already evident by the mid-teen years, study shows http://t.co/JAZOk5qGQ4	Positive	0.3818	Positive	0.25	Positive
622742315556323328	A full course #HPV vaccines two-doses only needed. Costs $9 but only $0.20 for lowest income countries	Neutral	-0.5267	Negative	0.11666666666666665	Positive
624229279119839232	Wtf my mum just tricked me into getting my HPV jab I threw up lol needles are a no	Neutral	-0.5859	Negative	0.15000000000000002	Positive
623116044958367744	HPV defender turns out to be in the pocket of pharma. https://t.co/UxKxpMFMNz	Negative	0.1027	Positive	0.0	Neutral
624734637777137664	News: Misinformation about HPV vaccines online http://t.co/R1XRIuZeTU	Neutral	-0.3182	Negative	0.0	Neutral
621987600329388032	HPV vaccination in boys and men. http://t.co/UWNWjoDHol #tumorimmuno	Neutral	0.0	Neutral	0.0	Neutral
629004181743927296	Not looking forward to this hpv shot	Neutral	0.0	Neutral	0.0	Neutral
623949533710557184	Getting the #message out on #HPV #vaccinations #Populationhealth http://t.co/dI34zxkUvY	Neutral	0.0	Neutral	0.0	Neutral
629013002352656384	Too few U.S. teens are getting the HPV vaccine: http://t.co/05Zy3kFwQ4	Positive	0.0	Neutral	-0.2	Negative
624665444167884801	AN IMPORTANT VACCINE BOTH BOYS AND GIRLS SHOULD HAVE. JAPANESE REACTION HYSTERICAL. LITERALLY PROBABLY! #hpv https://t.co/k8XvGs79Q2	Positive	0.2481	Positive	-0.19999999999999998	Negative
626121129980203008	The #HPV vaccine is recommended for ALL girls & boys 11 & 12. Learn more w/@WebMD	Positive	0.2023	Positive	0.5	Positive
628485138620547072	@mitosmagsaysay @lito_atienza - what @AbbyJohnson said about #gardasil / #hpv vaccine https://t.co/hBPjTwgO8P #philippines #pinoyabroad	Neutral	0.0	Neutral	0.0	Neutral
629067783159025665	@dkegel @DrJenGunter Antivaxxers attending outreach meetings about RI's new HPV requirement; any science folks going? http://t.co/IcOZndDcDY	Neutral	0.2732	Positive	0.13636363636363635	Positive
621720689804849152	Wouldn't you? #cancersucks Thanks @AmerAcadPeds for new #HPV toolkit. #vaccineswork http://t.co/46iBY7iedz	Positive	-0.3412	Negative	0.16818181818181818	Positive
628039137828937728	@jh96859 RI mandates HPV VAX for 7th graders. Will you retweet #nohpvmandateri for me and see if your online crew will too? 1 of 2	Negative	0.0	Neutral	0.0	Neutral
632180956581924864	@CarolineCJoseph @postpolitics @wpjenna Actually the CDC recommends boys & girls be vaccinated against HPV.	Neutral	0.2263	Positive	0.0	Neutral
621436750041366529	Gardasil 9 HPV vaccine also safe, effective in younger boys, girls http://t.co/ancTPTqiRN via @GoHealio #sexualhealth #STIs	Positive	0.7184	Positive	0.3666666666666667	Positive
630002338636410881	Here's How The HPV Vaccine Can Help Cut The Risk Of Cancer In Gay Men: Each week HuffPost Gay… http://t.co/W4t24D6JL0 http://t.co/XWoGt4f0nz	Positive	-0.7096	Negative	0.4166666666666667	Positive
624249867590696960	Very much worth reading about and considering making a donation (aluminum is in 40% of vaccines: HepB, DTaP, HPV,... https://t.co/Gx2iZFtG6H	Neutral	0.2911	Positive	0.3	Positive
627935190573301760	I guess the country isn't interested in being forcibly vaccinated with Gardasil to enrich Rick Perry's donors http://t.co/8ExS9Lt1Sy	Negative	-0.3089	Negative	0.375	Positive
631237666634215424	@TannersDad @soccermom818 @unavdblyunsafe @VaxFreedom @kirstiealley Hpv victims protest in colombia after gov mandate http://t.co/iFSVQUjoND	Negative	-0.5106	Negative	0.0	Neutral
628067783398588416	TV2 Denmark Documentary on HPV Vaccine Shows Lives of Young Women Ruined http://t.co/8q8m5scM7A @TannersDad #HearUs #CDCwhistleblower	Negative	-0.4767	Negative	0.05	Positive
621449897330503680	Is a Gardasil researcher really against the vaccine? http://t.co/NBIgOxXLB5	Neutral	0.0	Neutral	0.2	Positive
631828870342266880	The most common side effects of the Gardasil vaccine are pain, redness and swelling at the injection site.	Neutral	-0.5106	Negative	0.1	Positive
631153631375458304	.@theEcoNEST #Gardasil #HPV #Vaccine: One More Girl Dead https://t.co/egwGorEtNd #vaccinesWork #CDCfraud #HearUs #IgniteTheTruth	Negative	-0.6786	Negative	0.15	Positive
630863199382810624	Why aren't girls getting the HPV vaccine? "The principle roadblock is providers not recommending the vaccine." http://t.co/hGb9oX7BQV	Positive	0.0	Neutral	0.0	Neutral
628309624404471808	Many Hoosier youth not getting HPV vaccinations http://t.co/vvu3Q6syz5 (via @LaurenSlavin)	Neutral	0.0	Neutral	0.5	Positive
622369501196087296	HPV4 #vaccine is safe http://t.co/XqpbzoPw14	Positive	0.4404	Positive	0.5	Positive
630685263266717696	MEDIA RELASE: Center Calls on Governor Raimondo to Halt Controversial HPV Vaccine Mandate... http://t.co/PJxLbPoHat	Negative	-0.2023	Negative	0.22500000000000003	Positive
625856086940057600	@VigorousMcVey yeah but I have to be up at 8. I have a stupid gardasil Shot tomorrow..	Negative	-0.6124	Negative	-0.7999999999999999	Negative
628927389607657477	Why is CDC Ignoring Explosion of Recorded HPV Vaccine Injuries, as Other Countries to Take Action? https://t.co/IrXV3T5dXw via @sharethis	Negative	-0.4019	Negative	-0.012499999999999997	Neutral
627556797365141504	#PublicHealthandSafety Many adolescents still not getting HPV vaccine: Large vaccination increases in some states… http://t.co/mVDC63FsGS	Positive	0.0	Neutral	0.35714285714285715	Positive
623474437371863040	THIS WILL BREAK YOUR HEART A TWELVE YEAR OLD GIRL SUFFERS => #HPV #vaccine has done this to my child. https://t.co/Q5YiZpV5Cu	Negative	-0.5904	Negative	-0.25	Negative
621607444976922624	D.C.’s HPV Vaccine Mandate Is “A Great Big Public Health Experiment”... http://t.co/qUlIAU71lJ	Negative	0.6249	Positive	0.26666666666666666	Positive
622851220483493888	@tkmlac gardasil parents are not antivax !! We got them vaccinated... !!! That's the problem #Gardasil #Danger#hortificstories	Negative	-0.5951	Negative	0.0	Neutral
627117069419589632	CDC says 40% of teen girls are skipping recommended HPV vaccines http://t.co/RqHUmLKt9O Oh my god get your kids vaccinated	Positive	0.4404	Positive	0.0	Neutral
625437707985121282	HPV Vaccine: Medical Experiment Gone Bad – Very Bad http://t.co/4ZIF6mB62X http://t.co/bMotfVkmzc	Negative	-0.7906	Negative	-0.5366666666666665	Negative
627526129973370880	The HPV vaccine prevents cancer. So why aren't most teens getting it? http://t.co/84KzGUhKC7 via @motherjones	Positive	-0.6249	Negative	0.5	Positive
